Symbol,Name,산업분류(중분류),cheap_mean_3y,MarketPriceProxy,Base_intrinsic,undervaluation_base,Conservative,Base,Optimistic,undervaluation_Conservative,undervaluation_Base,undervaluation_Optimistic,robust_score,final_score
A475400,씨메스,기타 기계 및 장비 제조업,0.7243589743589742,,-0.0964562260493225,,-0.0296899294444762,-0.0693118169220055,-0.1716517781036453,,,,,0.3621794871794871
A474650,링크솔루션,기타 기계 및 장비 제조업,0.7243589743589742,,-9.444844501088058,,-3.032703868965017,-9.470812270202336,-26.365307046367068,,,,,0.3621794871794871
A452450,피아이이,기타 기계 및 장비 제조업,0.7238579428234602,,-0.1406966147856911,,-0.056152082801329,-0.1388950132329027,-0.2978123473464403,,,,,0.3619289714117301
A003190,알앤엘바이오,도매 및 상품 중개업,0.7230169084646696,,,,,,,,,,,0.3615084542323348
A389680,유디엠텍,출판업,0.7206510058424638,,-0.0042053257994334,,-0.0005961145738037,-0.0019633161549315,-0.0048606383911195,,,,,0.3603255029212319
A484870,엠앤씨솔루션,기타 기계 및 장비 제조업,0.7200044208664897,,-82.98535263514925,,-33.7950049170973,-83.89172889599001,-179.93975317150378,,,,,0.3600022104332449
A331740,아우토크립트,출판업,0.7175192456046653,,-0.2553283226129968,,-0.1427718233019387,-0.2553283226129968,-0.5303963138649815,,,,,0.35875962280233265
A340450,지씨지놈,"기타 전문, 과학 및 기술 서비스업",0.7166666666666667,,-0.1568963290792694,,-0.0641995367189128,-0.1574474075622704,-0.3377215772555514,,,,,0.35833333333333334
A199430,케이엔알시스템,"의료, 정밀, 광학기기 및 시계 제조업",0.7144144144144143,,0.0329652140670715,,0.0290188964498249,0.0319584413142229,0.0355370961149616,,,,,0.35720720720720717
A137940,넥스트아이,"의료, 정밀, 광학기기 및 시계 제조업",0.8842052493248911,0.07044631132833824,0.0504313457703221,-0.28411658723662336,0.0463444831521574,0.0514863191033987,0.0575698574401308,-0.34213044972427775,-0.26914102197019585,-0.18278393354326938,,0.3568676484914585
A126870,뉴로스,기타 기계 및 장비 제조업,0.7137201712300638,,,,,,,,,,,0.3568600856150319
A488280,에스투더블유,출판업,0.7122475278771302,,-0.0215742951746913,,-0.0120636889281319,-0.0215742951746913,-0.0448165190519638,,,,,0.3561237639385651
A011160,두산건설,종합 건설업,0.7122448979591837,,,,,,,,,,,0.35612244897959183
A458650,성우,전기장비 제조업,0.7112484394506866,,-30.61398282558884,,-12.2563045953384,-30.475668788202224,-65.32925358243502,,,,,0.3556242197253433
A079900,전진건설로봇,기타 기계 및 장비 제조업,0.7108090185676392,,-1.2685466277230164,,-0.5226889569388666,-1.30614012789766,-2.80157393079443,,,,,0.3554045092838196
A484590,삼양컴텍,금속가공제품 제조업; 기계 및 가구 제외,0.710633484162896,,-0.1294119520050546,,-0.0496875942724196,-0.1239231526004306,-0.2658052183364767,,,,,0.355316742081448
A053320,테라리소스,도매 및 상품 중개업,0.7105847510698257,,,,,,,,,,,0.35529237553491283
A443670,에스피소프트,도매 및 상품 중개업,0.7105847510698257,,-0.1993817977332092,,-0.0806183129308421,-0.1995636013426598,-0.428043062609229,,,,,0.35529237553491283
A068100,케이웨더,기타 기계 및 장비 제조업,0.7100353669319187,,-0.1091394757175659,,-0.0471393255502456,-0.1141070550757442,-0.2449028039722149,,,,,0.35501768346595935
A475560,더본코리아,도매 및 상품 중개업,0.7096362592631249,,-37.09753568263732,,-15.31135853343115,-37.95933309629341,-81.41898791113915,,,,,0.35481812963156245
A464080,에스오에스랩,"의료, 정밀, 광학기기 및 시계 제조업",0.709009009009009,,-0.027741981678625,,-0.006498407590814,-0.0244055866861777,-0.0716834555578474,,,,,0.3545045045045045
A475660,에스켐,화학물질 및 화학제품 제조업; 의약품 제외,0.7059878384327536,,-0.019702072014154,,-0.0085153890471564,-0.019702072014154,-0.0472849728339696,,,,,0.3529939192163768
A458870,씨어스테크놀로지,"의료, 정밀, 광학기기 및 시계 제조업",0.7036036036036036,,-0.116896685112765,,-0.0459491938491084,-0.1070915738657533,-0.229949218563836,,,,,0.3518018018018018
A053350,이니텍,출판업,0.6464489763699993,0.30068252746889007,0.3290332113984326,0.0942877664631705,0.2999105469366349,0.3290322018505881,0.3619323726404924,-0.002567427308642234,0.09428440894235601,0.20370270825909387,,0.3515108181239508
A079950,인베니아,기타 기계 및 장비 제조업,0.8293404437775314,0.10665187008531457,0.0839958765055765,-0.21242940758202133,0.0787455934830284,0.0863965869590255,0.0950481998263297,-0.26165763975786793,-0.18991962456997857,-0.10879950112175896,,0.35094139961415927
A380550,뉴로핏,출판업,0.7006693141173996,,0.0060600477408084,,0.0033885941692548,0.0060600477408084,0.0125886033741835,,,,,0.3503346570586998
A475960,토모큐브,"의료, 정밀, 광학기기 및 시계 제조업",0.7000000000000001,,-0.4146956457692371,,-0.2132143418861175,-0.4965745050970497,-1.0676937403174531,,,,,0.35000000000000003
A443060,HD현대마린솔루션,"건축기술, 엔지니어링 및 기타 과학기술 서비스업",0.7000000000000001,,-0.493558490341644,,-0.229711030540353,-0.5865789936921809,-1.2559502371907356,,,,,0.35000000000000003
A452200,민테크,"의료, 정밀, 광학기기 및 시계 제조업",0.7,,-0.0258585519864296,,-0.0096001740017141,-0.0237204484350266,-0.0603371827462522,,,,,0.35
A452190,한빛레이저,기타 기계 및 장비 제조업,0.6992484526967285,,-0.1269835427531019,,-0.0542914505081549,-0.1317377807647028,-0.2827116060161502,,,,,0.34962422634836426
A225220,제놀루션,의료용 물질 및 의약품 제조업,0.8282847467360731,0.34257416250355843,0.2688496507625521,-0.21520744939496295,0.2454900000017562,0.2688496507625521,0.29512830146969,-0.28339604420924125,-0.21520744939496295,-0.13849807202951447,,0.34958013854954767
A126730,코칩,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6984244751042858,,-0.1099006119217821,,-0.0404965678954174,-0.1066913800799256,-0.3054914853584768,,,,,0.3492122375521429
A105760,포스뱅크,기타 기계 및 장비 제조업,0.698342175066313,,-0.5575272133655901,,-0.2253240532516681,-0.558996503736942,-1.1984166332573487,,,,,0.3491710875331565
A005350,봉신,기타 기계 및 장비 제조업,0.6982758620689655,,,,,,,,,,,0.34913793103448276
A480370,씨케이솔루션,"건축기술, 엔지니어링 및 기타 과학기술 서비스업",0.6976190476190476,,-34.97229367889814,,-13.07985706016552,-32.85696974326315,-70.4763227186393,,,,,0.3488095238095238
A462510,라메디텍,"의료, 정밀, 광학기기 및 시계 제조업",0.6972972972972973,,-0.1943881367560441,,-0.0682868846375236,-0.1608803067007182,-0.3457237998078601,,,,,0.34864864864864864
A469750,아이비젼웍스,기타 기계 및 장비 제조업,0.69710433244916,,-0.0637454258575222,,-0.0268474167912486,-0.0665212386138975,-0.1426813069598043,,,,,0.34855216622458
A234030,싸이닉솔루션,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6968917333980426,,-36.10515322445199,,-14.309539678865416,-35.40697866703968,-75.94421890873097,,,,,0.3484458666990213
A475430,키스트론,전기장비 제조업,0.6957303370786516,,-1.3536127320201568,,-0.5494310362615961,-1.3502083200179815,-2.8960236306156304,,,,,0.3478651685393258
A466100,클로봇,출판업,0.6917078687144961,,-0.645908177389059,,-0.19843962916993,-0.4592479596382863,-1.1324480937368029,,,,,0.34585393435724804
A098070,한텍,기타 기계 및 장비 제조업,0.6902667256115531,,-0.0633211694497898,,-0.0284822928603905,-0.0671740837694647,-0.2362841863763676,,,,,0.34513336280577656
A444530,심플랫폼,출판업,0.6894054227559383,,-0.0120270273659417,,-0.0054147655673503,-0.0120270273659417,-0.028063063853864,,,,,0.34470271137796915
A019300,태림페이퍼,"펄프, 종이 및 종이제품 제조업",0.6884615384615385,,,,,,,,,,,0.34423076923076923
A006370,대구백화점,소매업; 자동차 제외,0.7843274344397579,0.7662873923308254,0.6434170272302211,-0.16034501719631333,0.598313734496296,0.6617506735763969,0.7394416784438483,-0.21920451715067635,-0.13641972946528313,-0.03503347980882232,,0.34406021206098497
A460870,에스엠씨지,비금속 광물제품 제조업,0.6871794871794872,,-4.192529441036612,,-1.689142649839402,-4.158523693071497,-8.91840521609896,,,,,0.3435897435897436
A459100,위츠,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6870392068499325,,-0.2389417644628312,,-0.1045422757728404,-0.2616048482384129,-0.5611242207021415,,,,,0.34351960342496624
A376900,로킷헬스케어,의료용 물질 및 의약품 제조업,0.6843271482615745,,0.0201315407367734,,0.008701008775582,0.0201315407367734,0.0483156977682563,,,,,0.34216357413078724
A072870,메가스터디,출판업,0.7980644341903088,1.1385136158553693,0.918464113822042,-0.19327788352184383,0.8397627795732939,0.9175324691861352,1.0107973881858203,-0.26240427178169734,-0.19409618259436467,-0.11217804151915678,,0.34104885203860125
A360350,코셈,"의료, 정밀, 광학기기 및 시계 제조업",0.6810810810810811,,-0.2797392091992087,,-0.1126886390566751,-0.2786782990463437,-0.5975353164201903,,,,,0.34054054054054056
A460940,피앤에스로보틱스,"의료, 정밀, 광학기기 및 시계 제조업",0.6810810810810811,,-0.1664672174359872,,-0.0665551133856435,-0.1650707129511856,-0.353894497973493,,,,,0.34054054054054056
A021090,케미그라스,"의료, 정밀, 광학기기 및 시계 제조업",0.6810810810810811,,,,,,,,,,,0.34054054054054056
A336680,탑런토탈솔루션,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6803580383864296,,-9.163902192071085,,-3.941994930484306,-9.8094481857807,-21.02732881198933,,,,,0.3401790191932148
A456160,지투지바이오,의료용 물질 및 의약품 제조업,0.6799795832582718,,-0.0691033256941191,,-0.0298669958324712,-0.0691033256941191,-0.1658479816658859,,,,,0.3399897916291359
A031990,대선조선,기타 운송장비 제조업,0.6781250000000001,,,,,,,,,,,0.33906250000000004
A463480,모티브링크,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6771889624571013,,-0.202237328457136,,-0.0817466259567366,-0.2034509474704509,-0.43611046810909,,,,,0.3385944812285506
A125020,티씨머티리얼즈,전기장비 제조업,0.6766167290886392,,-1.5201793872896776,,-0.6643206686748896,-1.659259827738324,-3.556169117885184,,,,,0.3383083645443196
A106520,노블엠앤비,"의료, 정밀, 광학기기 및 시계 제조업",0.7410725028347787,0.01732973174336458,0.0154211444978523,-0.11013368664769219,0.0140335434415036,0.0153930555916273,0.0169315188947802,-0.19020423112568174,-0.11175453725524731,-0.02297859277232328,,0.33749614542308165
A484810,티엑스알로보틱스,기타 기계 및 장비 제조업,0.6737916298261126,,-17.40475846315793,,-6.908841659551233,-17.08853234127999,-36.64053138946006,,,,,0.3368958149130563
A025620,제이준코스메틱,화학물질 및 화학제품 제조업; 의약품 제외,0.8011927782669308,0.5438520365617009,0.4267448254146769,-0.21532917645650484,0.382437024293372,0.4250867084355464,0.4756940422940343,-0.29679949952714035,-0.21837801486780006,-0.12532451785704402,,0.33599763619651396
A009760,한국컴퓨터지주,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6717673414913163,,,,,,,,,,,0.33588367074565817
A033430,디에스티,기타 기계 및 장비 제조업,0.668656056587091,,,,,,,,,,,0.3343280282935455
A081970,넥스지,출판업,0.6674982062610928,,,,,,,,,,,0.3337491031305464
A461300,아이스크림미디어,출판업,0.6674982062610928,,-0.7719753611989462,,-0.3281679239802978,-0.8227840633137304,-1.7631149186442792,,,,,0.3337491031305464
A466410,사이냅소프트,출판업,0.6674982062610928,,-0.8703545451932023,,-0.3648379673206145,-0.9061691065095286,-1.9436479039313168,,,,,0.3337491031305464
A088340,유라클,출판업,0.6674982062610928,,-0.3357119485463711,,-0.1498593016977534,-0.3655221244166513,-0.9097661369767198,,,,,0.3337491031305464
A136150,원일티엔아이,기타 기계 및 장비 제조업,0.664728853521957,,-0.4345385393171987,,-0.1743996417154897,-0.4298477662086237,-0.9219724628772096,,,,,0.3323644267609785
A440200,케이비제23호스팩,금융 및 보험 관련 서비스업,0.6628886951467596,,,,,,,,,,,0.3314443475733798
A009310,참엔지니어링,기타 기계 및 장비 제조업,0.712272076861989,0.04569978031051812,0.0417548906733621,-0.0863218512288576,0.0388708744323507,0.043100587345274,0.0480588407694469,-0.14942973099141366,-0.05687539300152611,0.05162082712213456,,0.33023948306233725
A160190,하이젠알앤엠,전기장비 제조업,0.6588764044943821,,-0.0334114548753256,,-0.0094417179502279,-0.0327670134680254,-0.0925612503321239,,,,,0.32943820224719106
A145170,노브랜드,"의복, 의복 액세서리 및 모피제품 제조업",0.6588235294117647,,-1.4438350414563108,,-0.6043305201016427,-1.441709633848144,-3.703999156064376,,,,,0.32941176470588235
A0010V0,제이피아이헬스케어,"의료, 정밀, 광학기기 및 시계 제조업",0.6585585585585586,,-1.909457650124498,,-0.7838072400704946,-1.942510912047303,-4.16468541907008,,,,,0.3292792792792793
A209640,와이제이링크,기타 기계 및 장비 제조업,0.6578175655761862,,-75.14818011524089,,-29.516209203720454,-73.15491740406569,-156.84149517046225,,,,,0.3289087827880931
A199480,뱅크웨어글로벌,출판업,0.6526264113892979,,-0.1455128347337948,,-0.066685665015725,-0.1581634091461566,-0.3397788485338569,,,,,0.32631320569464894
A373110,엑셀세라퓨틱스,의료용 물질 및 의약품 제조업,0.6520536840208971,,-0.0586670744090483,,-0.0251664539780856,-0.055383788692481,-0.119072708071837,,,,,0.32602684201044857
A033560,블루콤,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.4432534083366832,0.3038784022556758,0.408363510090917,0.34383854548284076,0.3675036377824469,0.409226360413049,0.4595074259922193,0.20937728727834481,0.34667800467351406,0.5121424312531466,,0.32477826781319385
A484120,도우인시스,"전자부품, 컴퓨터, 영상, 음향 및 통신장비 제조업",0.6491725309390924,,-0.642458206342544,,-0.2642087612723597,-0.6471626054327887,-1.388228650593593,,,,,0.3245862654695462
A431190,케이쓰리아이,출판업,0.6491163475699557,,-0.0426554212076943,,-0.0129792688880251,-0.0417577574888972,-0.1173620034447305,,,,,0.32455817378497787
A010400,우진아이엔에스,전문직별 공사업,0.6344409430438843,0.4767290003491145,0.4879834588272565,0.02360766487857946,0.4397632058184037,0.4885303305875903,0.5482998851362764,-0.07754047793115215,0.024754798281274137,0.15012907696982913,,0.324302770985516
A062040,산일전기,전기장비 제조업,0.6483957553058677,,-25.38863202311664,,-11.121996310898632,-27.794934961413663,-59.56933318836991,,,,,0.32419787765293384
A001270,부국증권,금융 및 보험 관련 서비스업,0.8963983907951825,2.6312839704716104,1.5361341489474554,-0.41620358494711196,1.484514081147701,1.5027063820480655,1.463783798905676,-0.43582140969694416,-0.4289075603729945,-0.4436998000473058,,0.3233381199134576
A463020,뉴엔AI,출판업,0.6464725652354517,,-3.8197864232068457,,-1.1413271727705152,-3.709524272986932,-10.45843901535925,,,,,0.32323628261772586
A462870,시프트업,출판업,0.6460696348325214,,-0.5104142646971531,,-0.1808715588854255,-0.460506692550617,-0.986137660324638,,,,,0.3230348174162607
A465480,인스피언,출판업,0.6454469242098108,,-3.9568232612179504,,-1.7140082369086147,-4.272253768751932,-9.157242423047064,,,,,0.3227234621049054
A456070,이엔셀,의료용 물질 및 의약품 제조업,0.6452621149342461,,-0.561809718805598,,-0.2352383436179634,-0.5736762129830711,-1.2308379809887298,,,,,0.32263105746712306
A060300,레드로버,영상ㆍ오디오 기록물 제작 및 배급업,0.6452355977355977,,,,,,,,,,,0.32261779886779884
A413390,엠오티,기타 기계 및 장비 제조업,0.6451149425287356,,-0.3730391519621546,,-0.154529341418052,-0.381033237271304,-0.8171096480156312,,,,,0.3225574712643678
A323210,이베스트이안스팩1호,금융 및 보험 관련 서비스업,0.6428571428571428,,,,,,,,,,,0.3214285714285714
A163280,에어레인,기타 기계 및 장비 제조업,0.6425066312997347,,-0.1689201141860069,,-0.0530777980163958,-0.1354839262699153,-0.3496165909935741,,,,,0.32125331564986737
A066930,에스디,의료용 물질 및 의약품 제조업,0.6403688524590163,,,,,,,,,,,0.32018442622950816
A475580,에이럭스,기타 제품 제조업,0.6399999999999999,,-0.0463790949292766,,-0.0156873138924853,-0.0517057523188862,-0.1464126880589683,,,,,0.31999999999999995
