Symbol,Name,Scenario,r,g,payout_DDM,payout_RIM,DDM_price,RIM_price,cheap_mean_3y
A023440,제이스코홀딩스,Conservative,0.095,0.04,0.2,0.2,-0.0018019372452225926,-0.06265575019587662,0.48548882802785687
A023440,제이스코홀딩스,Base,0.08,0.05,0.25,0.25,-0.004169145669535445,-0.15099149906404202,0.48548882802785687
A023440,제이스코홀딩스,Optimistic,0.065,0.05,0.3,0.3,-0.01000594960688507,-0.32413250067613797,0.48548882802785687
A018470,조일알미늄,Conservative,0.095,0.04,0.2,0.2,-4.011014184123021e-06,-0.06983487378341328,0.15788897899476986
A018470,조일알미늄,Base,0.08,0.05,0.25,0.25,-9.280291231294249e-06,-0.17145871668194573,0.15788897899476986
A018470,조일알미늄,Optimistic,0.065,0.05,0.3,0.3,-2.2272698955106195e-05,-0.3677570672392654,0.15788897899476986
A023160,태광,Conservative,0.095,0.04,0.2,0.2,0.008295514672411663,-0.9755122916659618,0.42075283759561904
A023160,태광,Base,0.08,0.05,0.25,0.25,0.019193348250471698,-2.4082734471938467,0.42075283759561904
A023160,태광,Optimistic,0.065,0.05,0.3,0.3,0.04606403580113208,-5.164162096876005,0.42075283759561904
A081150,티플랙스,Conservative,0.095,0.04,0.2,0.2,-0.0003482485187416655,-0.3013190389193233,0.44469674389558406
A081150,티플랙스,Base,0.08,0.05,0.25,0.25,-0.0008057432675212815,-0.7392762619429439,0.44469674389558406
A081150,티플랙스,Optimistic,0.065,0.05,0.3,0.3,-0.0019337838420510755,-1.5857038499008953,0.44469674389558406
A058430,포스코스틸리온,Conservative,0.095,0.04,0.3,0.3,0.02382715510618182,-2.7166562557903524,0.4982359263440534
A058430,포스코스틸리온,Base,0.08,0.05,0.35,0.35,0.051453672284583335,-6.698238298462434,0.4982359263440534
A058430,포스코스틸리온,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.11760839379333334,-14.366934392730206,0.4982359263440534
A009520,포스코엠텍,Conservative,0.095,0.04,0.3,0.3,0.0006631807413130261,-0.12685911140299938,0.042455802141832914
A009520,포스코엠텍,Base,0.08,0.05,0.35,0.35,0.001432109052755293,-0.3122570197795197,0.042455802141832914
A009520,포스코엠텍,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.003273392120583527,-0.6697529028349234,0.042455802141832914
A103140,풍산,Conservative,0.095,0.04,0.3,0.3,0.03166694631411443,-3.1663644869197345,0.6335939197445611
A103140,풍산,Base,0.08,0.05,0.35,0.35,0.0683833496126109,-7.811633541472889,0.6335939197445611
A103140,풍산,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.15630479911453918,-16.755051386288653,0.6335939197445611
A128660,피제이메탈,Conservative,0.095,0.04,0.2,0.2,0.0019254498316227638,-0.132968583530468,0.3116093599924186
A128660,피제이메탈,Base,0.08,0.05,0.25,0.25,0.004454916978213726,-0.3295186179119161,0.3116093599924186
A128660,피제이메탈,Optimistic,0.065,0.05,0.3,0.3,0.010691800747712943,-0.7064797759554806,0.3116093599924186
A013030,하이록코리아,Conservative,0.095,0.04,0.2,0.2,0.014040638116090376,-1.4154072116616883,0.4577779335882303
A013030,하이록코리아,Base,0.08,0.05,0.25,0.25,0.03248585141042545,-3.497420376881436,0.4577779335882303
A013030,하이록코리아,Optimistic,0.065,0.05,0.3,0.3,0.07796604338502106,-7.4993608612169895,0.4577779335882303
A071090,하이스틸,Conservative,0.095,0.04,0.3,0.3,0.0003671743496413546,-0.34058133911976657,0.5123612831528294
A071090,하이스틸,Base,0.08,0.05,0.35,0.35,0.0007928965322784059,-0.8366591441665345,0.5123612831528294
A071090,하이스틸,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.001812334930922071,-1.7945255215963702,0.5123612831528294
A025550,한국선재,Conservative,0.095,0.04,0.2,0.2,-0.0002351727304564963,-0.28634627726629147,0.3436443902607221
A025550,한국선재,Base,0.08,0.05,0.25,0.25,-0.0005441195987124464,-0.7026923874959425,0.3436443902607221
A025550,한국선재,Optimistic,0.065,0.05,0.3,0.3,-0.0013058870369098711,-1.5072189475890987,0.3436443902607221
A000970,한국주철관,Conservative,0.095,0.04,0.2,0.2,0.0028893820833753646,-0.7188758644956862,0.5788049372280676
A000970,한국주철관,Base,0.08,0.05,0.25,0.25,0.006685168882809587,-1.76961528911515,0.5788049372280676
A000970,한국주철관,Optimistic,0.065,0.05,0.3,0.3,0.01604440531874301,-3.795150811912867,0.5788049372280676
A104700,한국철강,Conservative,0.095,0.04,0.2,0.2,0.006074036318475212,-0.9068125745235368,0.818242065983717
A104700,한국철강,Base,0.08,0.05,0.25,0.25,0.014053509510895172,-2.2360860388838137,0.818242065983717
A104700,한국철강,Optimistic,0.065,0.05,0.3,0.3,0.033728422826148415,-4.795182392739807,0.818242065983717
A007280,한국특강,Conservative,0.095,0.04,0.2,0.2,0.0017555076400948021,-0.1668494914736324,0.62712289154658
A007280,한국특강,Base,0.08,0.05,0.25,0.25,0.004061721402863574,-0.4124376875556914,0.62712289154658
A007280,한국특강,Optimistic,0.065,0.05,0.3,0.3,0.009748131366872578,-0.8843562890607616,0.62712289154658
A001920,한보철강,Conservative,0.095,0.01,0.25,0.25,,,
A001920,한보철강,Base,0.08,0.02,0.3,0.3,,,
A001920,한보철강,Optimistic,0.065,0.03,0.35,0.35,,,
A002220,한일철강,Conservative,0.095,0.04,0.3,0.3,9.142400888937137e-05,-0.30011672933909905,0.45256189638306704
A002220,한일철강,Base,0.08,0.05,0.35,0.35,0.00019742604483722421,-0.7369820389611349,0.45256189638306704
A002220,한일철강,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.0004512595310565125,-1.580730143003478,0.45256189638306704
A198940,한주라이트메탈,Conservative,0.095,0.04,0.2,0.2,-0.0029807953540690454,-0.09696171041612005,0.4347243552878054
A198940,한주라이트메탈,Base,0.08,0.05,0.25,0.25,-0.006896671943008309,-0.2333603086777953,0.4347243552878054
A198940,한주라이트메탈,Optimistic,0.065,0.05,0.3,0.3,-0.01655201266321994,-0.5009830567376048,0.4347243552878054
A079170,한창산업,Conservative,0.095,0.04,0.3,0.3,0.0016956621600000001,-0.5450047742186762,0.39871152165972146
A079170,한창산업,Base,0.08,0.05,0.35,0.35,0.003661706347115385,-1.3401425564574991,0.39871152165972146
A079170,한창산업,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.008369614507692308,-2.8744365177937388,0.39871152165972146
A004560,현대비앤지스틸,Conservative,0.095,0.04,0.2,0.2,-0.007574316817034302,-1.5381852957609188,0.7368659509860506
A004560,현대비앤지스틸,Base,0.08,0.05,0.25,0.25,-0.017524711385566147,-3.764729148815656,0.7368659509860506
A004560,현대비앤지스틸,Optimistic,0.065,0.05,0.3,0.3,-0.042059307325358744,-8.07600836337802,0.7368659509860506
A004020,현대제철,Conservative,0.095,0.04,0.3,0.3,0.0188310508319056,-6.705342985145393,0.728550047070402
A004020,현대제철,Base,0.08,0.05,0.35,0.35,0.04066480928844999,-16.485749563812668,0.728550047070402
A004020,현대제철,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.09294813551645711,-35.359842764232,0.728550047070402
A010520,현대하이스코,Conservative,0.095,-0.010061283382430388,0.25,0.25,,,
A010520,현대하이스코,Base,0.08,-6.128338243038822e-05,0.3,0.3,,,
A010520,현대하이스코,Optimistic,0.065,0.009938716617569612,0.35,0.35,,,
A133820,화인베스틸,Conservative,0.095,0.04,0.2,0.2,-0.00227888484541222,-0.10792091751542146,0.3270299716656338
A133820,화인베스틸,Base,0.08,0.05,0.25,0.25,-0.0052726602493011095,-0.26137724936432116,0.3270299716656338
A133820,화인베스틸,Optimistic,0.065,0.05,0.3,0.3,-0.012654384598322663,-0.5609683862600925,0.3270299716656338
A032560,황금에스티,Conservative,0.095,0.04,0.2,0.2,0.006619827316192513,-1.0673605086512583,0.7706278372583598
A032560,황금에스티,Base,0.08,0.05,0.25,0.25,0.015316307191911765,-2.6311404456851473,0.7706278372583598
A032560,황금에스티,Optimistic,0.065,0.05,0.3,0.3,0.036759137260588236,-5.642438809073284,0.7706278372583598
A005010,휴스틸,Conservative,0.095,0.04,0.3,0.3,0.007289049858368119,-0.8108198140192358,0.8845475443633196
A005010,휴스틸,Base,0.08,0.05,0.35,0.35,0.0157403760963959,-1.9993814660209033,0.8845475443633196
A005010,휴스틸,Optimistic,0.065,0.05,0.39999999999999997,0.39999999999999997,0.03597800250604777,-4.288439084957538,0.8845475443633196
A407400,꿈비,Conservative,0.095,0.04,0.2,0.2,-0.0006993835478066707,-0.1367967968106819,0.37777777777777777
A407400,꿈비,Base,0.08,0.05,0.25,0.25,-0.0016181650595286554,-0.33477128387421057,0.37777777777777777
A407400,꿈비,Optimistic,0.065,0.05,0.3,0.3,-0.003883596142868773,-0.7181474321563968,0.37777777777777777
A073190,듀오백,Conservative,0.095,-0.1971604190217393,0.2,0.2,-0.00017328033986880248,0.05791822067422418,0.575
A073190,듀오백,Base,0.08,-0.1871604190217393,0.25,0.25,-0.00023981957808017954,0.06438254110083091,0.575
A073190,듀오백,Optimistic,0.065,-0.1771604190217393,0.3,0.3,-0.00032139947884466985,0.07206641131909101,0.575
A025840,레이디,Conservative,0.095,-0.01,0.25,0.25,,,
A025840,레이디,Base,0.08,0.0,0.3,0.3,,,
A025840,레이디,Optimistic,0.065,0.01,0.35,0.35,,,
A017120,바로크,Conservative,0.095,-0.01,0.25,0.25,,,
A017120,바로크,Base,0.08,0.0,0.3,0.3,,,
A017120,바로크,Optimistic,0.065,0.01,0.35,0.35,,,
A004740,보루네오,Conservative,0.095,-0.920166489860277,0.25,0.25,,,
A004740,보루네오,Base,0.08,-0.910166489860277,0.3,0.3,,,
A004740,보루네오,Optimistic,0.065,-0.900166489860277,0.35,0.35,,,
A011540,삼신,Conservative,0.095,-0.01,0.25,0.25,,,
A011540,삼신,Base,0.08,0.0,0.3,0.3,,,
A011540,삼신,Optimistic,0.065,0.01,0.35,0.35,,,
A134790,시디즈,Conservative,0.095,-0.0518049076237007,0.3,0.3,0.0023676317500289333,0.7318522114845866,0.27731481481481485
A134790,시디즈,Base,0.08,-0.0418049076237007,0.35,0.35,0.003364286487187966,0.7639915434152265,0.27731481481481485
A134790,시디즈,Optimistic,0.065,-0.031804907623700696,0.39999999999999997,0.39999999999999997,0.004888338423633742,0.7865385323212969,0.27731481481481485
A011090,에넥스,Conservative,0.095,-0.0143883931792625,0.2,0.2,-0.0005926008246848855,0.003426549601908891,0.44699074074074074
A011090,에넥스,Base,0.08,-0.0043883931792625,0.25,0.25,-0.0009699401378688167,-0.0004952828732040597,0.44699074074074074
A011090,에넥스,Optimistic,0.065,0.0056116068207375,0.3,0.3,-0.0016705044873437688,-0.008723028943572186,0.44699074074074074
A003800,에이스침대,Conservative,0.095,0.0091098315095399,0.3,0.3,0.016342504476521098,-0.35763422216480384,0.631712962962963
A003800,에이스침대,Base,0.08,0.0191098315095399,0.35,0.35,0.0271609049062766,-1.1986535263415639,0.631712962962963
A003800,에이스침대,Optimistic,0.065,0.0291098315095399,0.39999999999999997,0.39999999999999997,0.053180032268569495,-3.379272177311027,0.631712962962963
A013890,지누스,Conservative,0.095,-0.02270612934183,0.3,0.3,0.0006363322269465892,0.3713417688963179,0.3108796296296296
A013890,지누스,Base,0.08,-0.01270612934183,0.35,0.35,0.0009522316312121825,0.2835763910595123,0.3108796296296296
A013890,지누스,Optimistic,0.065,-0.00270612934183,0.39999999999999997,0.39999999999999997,0.0015051913785257035,0.09102909423463683,0.3108796296296296
A071950,코아스,Conservative,0.095,-0.1011150874248688,0.2,0.2,-0.0001984481584395177,0.010811587593236239,0.17083333333333336
A071950,코아스,Base,0.08,-0.0911150874248688,0.25,0.25,-0.0002874647461530861,0.011878148593878568,0.17083333333333336
A071950,코아스,Optimistic,0.065,-0.08111508742486881,0.3,0.3,-0.00040842404809912164,0.013171726147406429,0.17083333333333336
A016800,퍼시스,Conservative,0.095,0.04,0.2,0.2,0.02199899929751779,-2.058507433671947,0.47708333333333336
A016800,퍼시스,Base,0.08,0.05,0.25,0.25,0.05089912698043479,-5.0889922721373475,0.47708333333333336
A016800,퍼시스,Optimistic,0.065,0.05,0.3,0.3,0.1221579047530435,-10.911856826803765,0.47708333333333336
A012830,현대리바트,Conservative,0.095,-0.01,0.25,0.25,,,
A012830,현대리바트,Base,0.08,0.0,0.3,0.3,,,
A012830,현대리바트,Optimistic,0.065,0.01,0.35,0.35,,,
A079430,현대리바트,Conservative,0.095,0.0362358199895838,0.2,0.2,-0.005862487248937501,-0.7869275903565323,0.3902777777777778
A079430,현대리바트,Base,0.08,0.0462358199895838,0.25,0.25,-0.012877138945649857,-1.8625796029645294,0.3902777777777778
A079430,현대리바트,Optimistic,0.065,0.05,0.3,0.3,-0.03490802593653206,-4.855631611098398,0.3902777777777778
A010200,극동제혁,Conservative,0.095,-0.01,0.25,0.25,,,
A010200,극동제혁,Base,0.08,0.0,0.3,0.3,,,
A010200,극동제혁,Optimistic,0.065,0.01,0.35,0.35,,,
A013040,금강피혁,Conservative,0.095,-0.01,0.25,0.25,,,
A013040,금강피혁,Base,0.08,0.0,0.3,0.3,,,
A013040,금강피혁,Optimistic,0.065,0.01,0.35,0.35,,,
A111380,동인기연,Conservative,0.095,0.04,0.2,0.2,0.012728849820080703,-0.958525772306835,0.5107142857142857
A111380,동인기연,Base,0.08,0.05,0.25,0.25,0.029450764307278072,-2.373570364243669,0.5107142857142857
A111380,동인기연,Optimistic,0.065,0.05,0.3,0.3,0.07068183433746737,-5.089050612461672,0.5107142857142857
A478560,블랙야크아이앤씨,Conservative,0.095,0.01,0.3,0.3,1.1068800656294115,-1.7988646455305686,0.875
A478560,블랙야크아이앤씨,Base,0.08,0.02,0.35,0.35,1.8475399115250002,-9.480699635681312,0.875
A478560,블랙야크아이앤씨,Optimistic,0.065,0.03,0.39999999999999997,0.39999999999999997,3.6551569918285702,-29.89976556868441,0.875
A002170,삼양통상,Conservative,0.095,-0.0432812382840249,0.3,0.3,0.014972237334096743,2.898623287162043,0.5893650793650794
A002170,삼양통상,Base,0.08,-0.0332812382840249,0.35,0.35,0.021545402966732307,2.9256522356956167,0.5893650793650794
A002170,삼양통상,Optimistic,0.065,-0.023281238284024897,0.39999999999999997,0.39999999999999997,0.0319231341137435,2.8348012665443756,0.5893650793650794
A016640,신화,Conservative,0.095,-0.01,0.25,0.25,,,
A016640,신화,Base,0.08,0.0,0.3,0.3,,,
A016640,신화,Optimistic,0.065,0.01,0.35,0.35,,,
A033260,쌈지,Conservative,0.095,-0.21158961830671402,0.25,0.25,,,
A033260,쌈지,Base,0.08,-0.201589618306714,0.3,0.3,,,
A033260,쌈지,Optimistic,0.065,-0.191589618306714,0.35,0.35,,,
A306040,에스제이그룹,Conservative,0.095,0.04,0.2,0.2,0.005029457262196524,-0.6222119522522673,0.3979761904761905
A306040,에스제이그룹,Base,0.08,0.05,0.25,0.25,0.011636664939577296,-1.5356579903720802,0.3979761904761905
A306040,에스제이그룹,Optimistic,0.065,0.05,0.3,0.3,0.02792799585498551,-3.2930158486584697,0.3979761904761905
A011330,유니켐,Conservative,0.095,-0.059866651023707404,0.2,0.2,-7.85020948061535e-05,0.03669242391592267,0.21349206349206348
A011330,유니켐,Base,0.08,-0.0498666510237074,0.25,0.25,-0.00011826238356223014,0.03899092976218941,0.21349206349206348
A011330,유니켐,Optimistic,0.065,-0.0398666510237074,0.3,0.3,-0.00017759678892641402,0.041310287214629184,0.21349206349206348
A071530,유에이블,Conservative,0.095,-0.2943893889496728,0.25,0.25,,,
A071530,유에이블,Base,0.08,-0.2843893889496728,0.3,0.3,,,
A071530,유에이블,Optimistic,0.065,-0.2743893889496728,0.35,0.35,,,
A194370,제이에스코퍼레이션,Conservative,0.095,0.04,0.2,0.2,0.031139371945570905,-1.1376739763712158,0.6868650793650793
A194370,제이에스코퍼레이션,Base,0.08,0.05,0.25,0.25,0.07204722475387498,-2.8425166221288025,0.6868650793650793
A194370,제이에스코퍼레이션,Optimistic,0.065,0.05,0.3,0.3,0.17291333940929998,-6.092063567507327,0.6868650793650793
A004700,조광피혁,Conservative,0.095,0.04,0.2,0.2,0.005144964169928356,-3.0034057531390457,0.13809523809523808
A004700,조광피혁,Base,0.08,0.05,0.25,0.25,0.011903913494125104,-7.3823681393367515,0.13809523809523808
A004700,조광피혁,Optimistic,0.065,0.05,0.3,0.3,0.02856939238590025,-15.833424435097843,0.13809523809523808
A016680,태흥피혁공업,Conservative,0.095,-0.01,0.25,0.25,,,
A016680,태흥피혁공업,Base,0.08,0.0,0.3,0.3,,,
A016680,태흥피혁공업,Optimistic,0.065,0.01,0.35,0.35,,,
A017070,호승,Conservative,0.095,-0.01,0.25,0.25,,,
A017070,호승,Base,0.08,0.0,0.3,0.3,,,
A017070,호승,Optimistic,0.065,0.01,0.35,0.35,,,
A241590,화승엔터프라이즈,Conservative,0.095,0.018481264065839803,0.2,0.2,-0.0011108376767774149,-0.14534997209625528,0.19166666666666668
A241590,화승엔터프라이즈,Base,0.08,0.0284812640658398,0.25,0.25,-0.002082603257028794,-0.35328866894501426,0.19166666666666668
A241590,화승엔터프라이즈,Optimistic,0.065,0.0384812640658398,0.3,0.3,-0.004902328959078968,-0.9901097126245395,0.19166666666666668
A377460,위니아에이드,Conservative,0.095,-0.1413615739515398,0.2,0.2,-0.006343169780107729,0.14566235333837227,0.0
A377460,위니아에이드,Base,0.08,-0.1313615739515398,0.25,0.25,-0.008970071502053662,0.16028320098143894,0.0
A377460,위니아에이드,Optimistic,0.065,-0.1213615739515398,0.3,0.3,-0.012348607045532107,0.1779070136078398,0.0
A180400,DXVX,Conservative,0.095,0.04,0.2,0.2,-0.003483547388448598,-0.05559015691236346,0.29887218045112784
A180400,DXVX,Base,0.08,0.05,0.25,0.25,-0.008059890291783115,-0.13098678800114777,0.29887218045112784
A180400,DXVX,Optimistic,0.065,0.05,0.3,0.3,-0.019343736700279474,-0.2814821635055473,0.29887218045112784
A443060,HD현대마린솔루션,Conservative,0.095,0.04,0.2,0.2,0.014287347485745455,-0.22971103054035305,0.7000000000000001
A443060,HD현대마린솔루션,Base,0.08,0.05,0.25,0.25,0.0330566633534375,-0.5865789936921809,0.7000000000000001
A443060,HD현대마린솔루션,Optimistic,0.065,0.05,0.3,0.3,0.07933599204825,-1.2559502371907356,0.7000000000000001
A002150,도화엔지니어링,Conservative,0.095,-0.009960743477361414,0.3,0.3,0.0017408103419916602,0.05321220794878348,0.36659704817599553
A002150,도화엔지니어링,Base,0.08,3.925652263858659e-05,0.35,0.35,0.0026928549181050583,0.0055522761684445796,0.36659704817599553
A002150,도화엔지니어링,Optimistic,0.065,0.010039256522638587,0.39999999999999997,0.39999999999999997,0.004522205899953373,-0.099511052274178,0.36659704817599553
A187220,디티앤씨,Conservative,0.095,0.036372642061342296,0.2,0.2,-0.007763995866281098,-0.3856072887502921,0.4990462266778057
A187220,디티앤씨,Base,0.08,0.0463726420613423,0.25,0.25,-0.017083361106806905,-0.9054240871417766,0.4990462266778057
A187220,디티앤씨,Optimistic,0.065,0.05,0.3,0.3,-0.04611678015452358,-2.338684310393996,0.4990462266778057
A028050,삼성E&A,Conservative,0.095,0.04,0.2,0.2,0.013421748807614101,-0.7328639377114509,0.4849484823169034
A028050,삼성E&A,Base,0.08,0.05,0.25,0.25,0.031053926027232146,-1.8205991606869414,0.4849484823169034
A028050,삼성E&A,Optimistic,0.065,0.05,0.3,0.3,0.07452942246535715,-3.9028939694640776,0.4849484823169034
A037350,성도이엔지,Conservative,0.095,0.04,0.2,0.2,0.0011325632048892283,-0.7770048793421951,0.6883180172653857
A037350,성도이엔지,Base,0.08,0.05,0.25,0.25,0.002620413665158371,-1.909563606187195,0.6883180172653857
A037350,성도이엔지,Optimistic,0.065,0.05,0.3,0.3,0.00628899279638009,-4.0955902366711445,0.6883180172653857
A054530,신한SIT,Conservative,0.095,-0.01,0.25,0.25,,,
A054530,신한SIT,Base,0.08,0.0,0.3,0.3,,,
A054530,신한SIT,Optimistic,0.065,0.01,0.35,0.35,,,
