Symbol,Name,산업분류(중분류),PER_cheap_2023,PBR_cheap_2023,EV_EBITDA_cheap_2023,PER_cheap_2022,PBR_cheap_2022,EV_EBITDA_cheap_2022,PER_cheap_2021,PBR_cheap_2021,EV_EBITDA_cheap_2021,PER_cheap_3y,PBR_cheap_3y,EV_EBITDA_cheap_3y,PER_gap_med_2023,PBR_gap_med_2023,EV_EBITDA_gap_med_2023,DDM_price,DDM_equity_value,DDM_r_used,DDM_g_used,DDM_payout_used,RIM_price,RIM_equity_value,RIM_r_used,RIM_g_used,RIM_payout_used,NI_avg3,NI_CAGR2Y,SalesCAGR3Y,PER,PBR,EV_EBITDA,기말발행주식수,총자산,자기자본비율,당기순이익,CFO_NI,Accruals
A018570,선진금속,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,0.05,,,-2006861.9253973009,0.08,0.05,0.25,,,0.3739930669452578,,,8.75735566535622,,105189.407,16.36,-8169.647,1.871077538601117,7116.396
A014620,성광벤드,1차 금속 제조업,0.5094339622641509,0.43529411764705883,0.48351648351648346,0.3857142857142857,0.379746835443038,0.2921348314606742,,0.6794871794871795,0.9659090909090909,0.4630390835579514,0.4674685453538767,0.5225805093782622,-0.04413347685683511,0.15517241379310365,0.003603336104135213,0.011983560388986016,342729.82712500007,0.08,0.05,0.25,-1.9736934111950062,-56447631.56017718,0.08,0.05,0.25,,,0.1210942139789508,8.88,0.67,7.110796311595832,28600000.0,551072.97488,91.71,39169.1231,0.8364087392602364,6407.726229999997
A033020,세아메탈,1차 금속 제조업,,,0.8131868131868132,,,0.8539325842696629,,,0.6818181818181819,,,0.7991368182379418,,,-1.4735123509468786,,,0.08,0.05,,,-3123398.7784992857,0.08,0.05,0.25,,,0.1205403356720382,,,-3.354960827131772,,76248.61272,35.16,-12281.61354,-0.1298245417678237,-13876.06839
A001430,세아베스틸지주,1차 금속 제조업,0.6226415094339622,0.6352941176470588,0.5494505494505495,0.5714285714285714,0.8607594936708861,0.550561797752809,0.7313432835820896,0.8846153846153846,0.7272727272727273,0.6290179828619704,0.7527979838478722,0.5853483595056629,-0.25188374596340146,-0.2068965517241378,-0.17139222021042966,0.03074063557287287,1102424.33105,0.08,0.05,0.25,-6.278894635165531,-225174466.59476787,0.08,0.05,0.25,,,0.1721231091402482,6.95,0.46,5.870906295668113,35862119.0,3665171.00062,55.63,125991.35212,0.2754975464263634,91281.04374
A306200,세아제강,1차 금속 제조업,0.9622641509433962,0.7411764705882353,0.7692307692307692,0.9285714285714286,0.6582278481012658,0.9101123595505618,0.9402985074626866,0.8525641025641025,0.8977272727272727,0.9477632055356641,0.7385694102373179,0.8371945470260077,-0.7771797631862217,-0.3275862068965516,-0.787753208187498,0.5825537604185029,1652297.2306749998,0.08,0.05,0.25,-37.74582084984028,-107058471.67640197,0.08,0.05,0.25,,,0.1738612912587378,2.07,0.39,1.5038249177479683,2836300.0,1535913.84466,64.93,188833.96922,0.58870264470523,77666.91213
A019440,세아특수강,1차 금속 제조업,,0.7823529411764706,0.34065934065934067,0.5,0.7088607594936709,0.5056179775280899,0.6268656716417911,0.8205128205128205,0.6363636363636364,0.5507462686567164,0.7679372625389006,0.4492877908608246,,-0.3793103448275862,0.45184417888563955,-0.002798836117269545,-23986.025525,0.08,0.05,0.25,-4.469698586505583,-38305316.886352845,0.08,0.05,0.25,,,0.1625968272975702,,0.36,10.286701788285685,8570000.0,693805.24072,48.65,-2741.26006,-16.19344485324023,-47131.70367
A058650,세아홀딩스,1차 금속 제조업,0.679245283018868,0.9764705882352941,0.4065934065934066,0.8,0.9873417721518988,0.4382022471910112,0.417910447761194,0.9743589743589743,0.6136363636363636,0.6632047310616728,0.9793096206350116,0.45748465018127943,-0.43272335844994614,-0.6551724137931034,0.15355977337053828,0.288392164834375,1153568.6593375,0.08,0.05,0.25,-87.59393431539293,-350375737.2615717,0.08,0.05,0.25,,,0.1466928482962746,5.27,0.2,8.173277515727012,4000000.0,5789382.23868,53.68,131836.41821,-0.0040211497490439,132366.55219000002
A222810,세토피아,1차 금속 제조업,,0.04705882352941182,0.8571428571428572,,0.06329113924050633,0.9775280898876404,,0.19871794871794868,0.9886363636363636,,0.08226034328044755,0.9195571282649935,,6.517241379310346,-3.0979116407114753,-0.0034737960275233667,-262825.14947500004,0.08,0.05,0.25,-0.0545809267383493,-4129557.439421128,0.08,0.05,0.25,,,1.3352787470548506,,4.36,-14.864261426964037,75659350.0,72487.64338,45.6,-30037.15994,0.4714560377308427,-15875.959530000002
A087220,스틸플라워,1차 금속 제조업,,,,,,,,,,,,,,,,-2.7284283188263815e-05,-1969.1866060781747,0.08,-0.6458006492126662,0.25,,,,,,,,-0.6458006492126662,,0.51,-12.692039589944754,72172928.0,99356.45334,,-16140.48037,1.3256140269386545,5255.566810000002
A162300,신스틸,1차 금속 제조업,0.339622641509434,0.11764705882352944,0.3076923076923077,0.042857142857142816,0.0,0.101123595505618,,,0.9318181818181819,0.22833557951482478,0.0735294117647059,0.37054686886147564,1.0764262648008613,1.9655172413793105,0.614479075107373,0.0018958744415606891,78624.53319000002,0.08,0.05,0.35,-0.1909005048382444,-7916907.760139681,0.08,0.05,0.35,,,0.1455920146414138,19.29,1.72,11.439013243007947,41471382.0,184968.39646,38.6,6418.32924,1.0531081668225546,-340.8657000000003
A122800,썬텍,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,-0.0478143699626487,0.3,,,,,,,,-0.0478143699626487,,,,35153085.0,,,,,
A037760,쎄니트,1차 금속 제조업,0.37735849056603776,0.5176470588235293,0.43956043956043955,0.5857142857142856,0.4873417721518988,0.6292134831460674,0.4626865671641791,0.4487179487179487,0.36363636363636365,0.45693084443014037,0.49476965080092405,0.48127153745131274,0.9278794402583426,-0.06896551724137923,0.11090661015359093,0.0009852325106661645,33333.2937,0.08,0.05,0.25,-0.34041816615938425,-11517340.92263532,0.08,0.05,0.25,,,0.1432936237343192,17.91,0.54,7.871068520629079,33832921.0,204177.2577,49.84,3809.51928,0.8979219577542078,388.86827
A139990,아주스틸,1차 금속 제조업,,0.31176470588235294,0.06593406593406592,0.014285714285714235,0.240506329113924,0.0898876404494382,0.19402985074626866,0.11538461538461542,0.375,0.08618336886993601,0.2511111747522768,0.13493332510186443,,0.4310344827586208,5.074682119444692,-0.02168066091477345,-573500.9401625001,0.08,0.05,0.25,-0.8885673776589891,-23504552.213069957,0.08,0.05,0.25,,,0.180988598930184,,0.83,43.04073696760052,26452189.0,995406.4312,17.66,-65542.96459,-0.0112008761671425,-66277.10322
A025970,알덱스,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,-0.6435059710410954,0.3,,,,,,,,-0.6435059710410954,,,,122666326.0,,,,,
A001780,알루코,1차 금속 제조업,0.39622641509433965,0.22352941176470587,0.4505494505494505,0.2571428571428571,0.25316455696202533,0.4269662921348315,0.014925373134328401,0.19871794871794868,0.2727272727272727,0.27824113931689265,0.22745766271455028,0.4079100674606293,0.6695371367061358,0.827586206896552,0.08468705865039339,0.0018569830411727585,179039.77945,0.08,0.05,0.25,-0.4138187267503785,-39898056.108728275,0.08,0.05,0.25,,,0.0607885751008936,15.51,1.06,7.685296031226664,96414332.0,861149.66138,41.67,20461.68908,0.806724514553126,3954.742890000002
A354320,알멕,1차 금속 제조업,,0.07058823529411762,0.17582417582417587,,,0.696629213483146,,,0.9545454545454546,,0.07058823529411762,0.48780994286612267,,2.844827586206897,1.446661993028774,-0.009078545432904095,-58024.442787500004,0.08,0.05,0.25,-2.614719576042094,-16711669.018643495,0.08,0.05,0.25,,,0.4259548649187712,,2.23,17.33525034231802,6391381.0,298228.39748,49.27,-6631.36489,-2.4978167021058018,-23195.29887
A295310,에이치브이엠,1차 금속 제조업,,,0.6153846153846154,,,0.2359550561797753,,,0.5227272727272727,,,0.4830242790916948,,,-0.30670192892019565,-0.005609306254059758,-52987.615975,0.08,0.05,0.25,-0.3996953459070266,-3775672.5228878343,0.08,0.05,0.25,,,0.186564696380123,,,4.912201055257597,9446376.0,85200.7929,35.66,-6055.72754,-0.1482020391558105,-6953.19871
A000670,영풍,1차 금속 제조업,,0.9294117647058824,0.9560439560439561,0.8285714285714285,0.9113924050632911,0.4157303370786517,0.32835820895522383,0.9230769230769231,0.11363636363636365,0.6284861407249467,0.9227389884873132,0.6254683518728462,,-0.5689655172413792,-12.020197609474852,-0.39601755249614556,-729480.1723999999,0.08,0.05,0.25,-264.04533632135497,-486382071.3173887,0.08,0.05,0.25,,,0.0572168597274072,,0.25,-78.08102832609556,1842040.0,5568116.97005,76.92,-83369.16256,-2.12001599371709,-260113.12057
A012160,영흥,1차 금속 제조업,,0.9882352941176471,0.18681318681318682,,0.9430379746835443,0.2247191011235955,0.13432835820895528,0.8525641025641025,0.18181818181818177,0.13432835820895528,0.9475418599767074,0.1971859601073084,,-0.6724137931034482,1.3384778578161782,-0.000733845725588689,-74346.18345,0.08,0.05,0.25,-0.2619467115171703,-26537918.78798121,0.08,0.05,0.25,,,0.3555434739403522,,0.19,16.56873699788341,101310372.0,544102.82713,42.25,-8496.70668,-2.44216465290526,-29247.0634
A025920,우경,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,0.049702669918735,0.3,,,,,,,,0.049702669918735,,,,20052060.0,,,,,
A012620,원일특강,1차 금속 제조업,0.7169811320754718,0.9294117647058824,0.5274725274725275,0.7428571428571429,0.9113924050632911,0.6404494382022472,0.8656716417910448,0.782051282051282,0.5568181818181819,0.7544820372530877,0.894533860282185,0.5672347315605744,-0.48008611410118396,-0.5689655172413792,-0.09725906743704671,0.022265359036931817,97967.5797625,0.08,0.05,0.35,-3.9632195426115326,-17438165.987490743,0.08,0.05,0.35,,,0.1574104345846874,4.83,0.25,6.396159381567824,4400000.0,261393.49464,59.19,7997.35345,1.298480720518861,-2387.0558200000005
A003640,유니온스틸,1차 금속 제조업,,,,,,,,,,,,,,,,,,0.08,-0.042185039870329,0.3,,,,,,,,-0.042185039870329,,,,10355482.0,,,,,
A263770,유에스티,1차 금속 제조업,0.6603773584905661,0.2705882352941177,0.6593406593406593,0.6142857142857143,0.20253164556962022,0.7415730337078652,0.10447761194029848,0.1282051282051282,0.2272727272727273,0.535369915919057,0.22169463695897054,0.5975967852372346,-0.3369214208826694,0.5689655172413794,-0.37575583250474986,0.006054429668063169,143491.02449500002,0.08,0.05,0.35,-0.36642353913602016,-8684300.902372409,0.08,0.05,0.35,,,0.2502225223474945,6.16,0.91,4.422935799507798,23700172.0,100575.45452,78.26,11713.55302,1.5018124603153076,-5878.006860000001
A146060,율촌,1차 금속 제조업,,0.16470588235294115,0.3296703296703297,,,0.6629213483146068,,,0.46590909090909094,,0.16470588235294115,0.4568933875113651,,1.0344827586206895,0.5300073493288149,-0.007239823038990718,-156553.32525000002,0.08,0.05,0.25,-0.24639952505068474,-5328122.6321359025,0.08,0.05,0.25,,,0.2346664618788259,,1.18,10.840508620223414,21623916.0,91207.39185,50.34,-17891.8086,-0.2503348767100046,-22370.7523
A025820,이구산업,1차 금속 제조업,0.13207547169811318,0.23529411764705888,0.19780219780219777,0.2142857142857143,0.3417721518987342,0.2696629213483146,0.5522388059701493,0.3589743589743589,0.5681818181818181,0.24077121132880075,0.29197357618802144,0.2934363389419569,20.14424111948332,0.7586206896551726,1.2579323623877716,0.00024041181052269602,8039.8517675,0.08,0.05,0.35,-0.42700687974424095,-14279964.072406907,0.08,0.05,0.35,,,0.2877572199039284,196.43,1.02,15.998050760399098,33442000.0,313891.6176,40.12,656.31443,40.35807824612358,-25831.27469
A009730,이렘,1차 금속 제조업,0.018867924528301883,0.05882352941176472,0.05494505494505497,0.4285714285714286,0.15822784810126578,0.2471910112359551,,0.012820512820512775,0.09090909090909094,0.17250673854447438,0.07944422170036464,0.11981164902513221,97.04951560818085,2.9655172413793105,7.063367517609221,3.8236611053902476e-05,1168.3874824999998,0.08,0.05,0.35,-0.14139255180685295,-4320500.250845297,0.08,0.05,0.35,,,0.2684400809851188,910.88,2.3,57.13110144275959,30556774.0,61128.75488,62.32,95.37857,16.786991459402255,-1505.74067
A065620,제낙스,1차 금속 제조업,,,0.7912087912087912,,,0.949438202247191,,,0.9431818181818182,,,0.8690722199149166,,,-1.116201746677926,,,0.08,-0.342333880715937,,,,,,,,,-0.342333880715937,,,-0.8233202520887721,,4694.73011,,-31.53597,1.8122033347951565,25.613620000000004
A023440,제이스코홀딩스,1차 금속 제조업,,0.17647058823529416,0.9120879120879121,,0.07594936708860756,0.9887640449438202,,0.3205128205128205,0.21590909090909094,,0.17512266834679344,0.7958549877089203,,1.0,-4.233131134420044,-0.004169145669535445,-213354.89979999996,0.08,0.05,0.25,-0.14781417364483013,-7564350.278633124,0.08,0.05,0.25,,,0.1383644857000414,,1.16,-22.90759318794673,51174729.0,127924.72405,49.07,-24383.41712,0.2621069138319363,-17992.35491
A018470,조일알미늄,1차 금속 제조업,,0.14117647058823535,0.09890109890109888,0.24285714285714288,0.10126582278481011,0.1348314606741573,0.17910447761194026,0.17948717948717952,0.1477272727272727,0.21735607675906182,0.13686541802699662,0.11944544219825118,,1.3793103448275863,2.6535968385176947,-9.280291231294249e-06,-1175.17925,0.08,0.05,0.25,-0.17143945000410962,-21709672.60131386,0.08,0.05,0.25,,,0.1184529723258005,,1.38,25.88670442671197,126631721.0,390898.36864,48.96,-134.3062,27.9164211332016,3615.04224
A023160,태광,1차 금속 제조업,0.5849056603773585,0.3941176470588236,0.5164835164835164,0.35,0.310126582278481,0.4044943820224719,0.14925373134328357,0.6217948717948718,0.20454545454545459,0.4273035764573359,0.41445577257193045,0.42049916375759067,-0.23681377825618943,0.24137931034482762,-0.07918145288227207,0.019193348250471698,508623.72863749997,0.08,0.05,0.25,-2.343543115527304,-62103892.56147356,0.08,0.05,0.25,,,0.1831848340052784,7.09,0.72,6.524244084232866,26500000.0,626295.24548,91.87,58128.42613,0.8793206472800126,7014.900840000002
A081150,티플랙스,1차 금속 제조업,,0.5764705882352941,0.0,0.6285714285714286,0.5063291139240507,0.6741573033707865,0.29850746268656714,0.4871794871794872,0.48863636363636365,0.496545842217484,0.5375699257307597,0.29997446373850867,,-0.13793103448275856,49.8286145301639,-0.0008057432675212815,-19554.101525000005,0.08,0.05,0.25,-0.7376034700480446,-17900457.527720906,0.08,0.05,0.25,-2234.75446,,0.2370692290026215,,0.5,360.1342400152336,24268402.0,235024.03618,67.09,-2234.75446,5.4978079963200965,10051.49648
A058430,포스코스틸리온,1차 금속 제조업,0.41509433962264153,0.2588235294117647,0.4285714285714286,0.44285714285714284,0.5253164556962026,0.752808988764045,0.8805970149253731,0.34615384615384615,0.9090909090909091,0.5165237156535383,0.35623747064551237,0.6219465927331096,0.4757804090419808,0.6379310344827587,0.11365915575883045,0.05145367228458333,308722.03370749997,0.08,0.05,0.35,-6.6874039239689935,-40124423.54381396,0.08,0.05,0.35,,,0.0848846147041459,13.71,0.95,7.89057103764264,6000000.0,552186.38911,65.22,25201.79867,2.431346147247037,-36072.49743
A009520,포스코엠텍,1차 금속 제조업,0.09433962264150941,0.0,0.01098901098901095,0.02857142857142858,0.025316455696202556,0.0449438202247191,0.07462686567164178,0.02564102564102566,0.125,0.07066661302651164,0.0127231418370659,0.043977651561921204,26.069967707212058,17.20689655172414,20.950715747069616,0.0014321090527552932,59636.89194750001,0.08,0.05,0.35,-0.3124945708041376,-13013118.601109175,0.08,0.05,0.35,,,0.1015866428270753,251.48,10.56,155.52665376448627,41642703.0,154927.32441,74.72,4868.31771,3.523680540561926,-12286.07867
A103140,풍산,1차 금속 제조업,0.6037735849056604,0.5058823529411764,0.6703296703296704,0.6714285714285715,0.5506329113924051,0.651685393258427,0.8059701492537313,0.6987179487179487,0.7386363636363636,0.6645093937321479,0.5578746396318994,0.678397725869636,-0.2443487621097955,-0.051724137931034364,-0.3951459960729188,0.0683833496126109,1916394.0001150002,0.08,0.05,0.35,-7.851735066624324,-220039206.2894286,0.08,0.05,0.35,,,0.1672957486132849,7.02,0.55,4.285551338315185,28024278.0,3660628.67931,53.71,156440.32654,3.689937202172756,-420814.65428
A128660,피제이메탈,1차 금속 제조업,0.6415094339622642,0.15294117647058825,0.13186813186813184,0.27142857142857146,0.11392405063291144,0.3820224719101124,0.4925373134328358,0.08974358974358976,0.625,0.5006907510962707,0.1285965213738855,0.30554080750709967,-0.25511302475780406,1.2413793103448278,1.5844333393678243,0.004454916978213726,110496.94967500001,0.08,0.05,0.25,-0.3144942329123061,-7800516.507295873,0.08,0.05,0.25,,,0.2141329605488298,6.92,1.3,18.311396939433017,24803369.0,133829.55134,55.91,12628.22282,0.4024941420854656,7545.437110000001
A013030,하이록코리아,1차 금속 제조업,0.5471698113207547,0.31176470588235294,0.5384615384615384,0.4571428571428572,0.430379746835443,0.5730337078651686,0.25373134328358204,0.6217948717948718,0.30681818181818177,0.4614740314599509,0.40935525135078377,0.5025045179539562,-0.2152852529601722,0.4310344827586208,-0.1372960741079281,0.03248585141042545,417639.73002500006,0.08,0.05,0.25,-3.4205796780865345,-43975143.37046439,0.08,0.05,0.25,,,0.1096929089464042,7.29,0.83,6.112486550758201,12856050.0,443155.31626,91.81,47730.25486,0.5479468313486394,21576.61295
A071090,하이스틸,1차 금속 제조업,0.16981132075471694,0.6705882352941177,0.27472527472527475,0.6428571428571428,0.6265822784810127,0.5955056179775281,0.6567164179104478,0.8525641025641025,0.5909090909090908,0.4091060868165909,0.6937816217041832,0.43419614093771397,4.462863293864371,-0.2413793103448275,0.8217627887210393,0.000792896532278406,16009.747337499999,0.08,0.05,0.35,-0.8378913538750216,-16918258.972918235,0.08,0.05,0.35,,,0.1665209879478781,50.75,0.44,12.90767343293881,20191471.0,270448.865,55.18,1306.91815,15.025720195254769,-18330.46829
A025550,한국선재,1차 금속 제조업,,0.3941176470588236,0.15384615384615385,0.5571428571428572,0.3417721518987342,0.3258426966292135,0.26865671641791045,0.2564102564102564,0.31818181818181823,0.4417484008528785,0.3508725203810833,0.23831224954820462,,0.24137931034482762,1.4880604867905536,-0.0005441195987124464,-12677.98665,0.08,0.05,0.25,-0.701562748699975,-16346412.044709418,0.08,0.05,0.25,,,0.0990286464639185,,0.72,17.628569670938045,23300000.0,270721.26434,53.2,-1448.91276,-4.156137461305814,-7470.793360000001
A000970,한국주철관,1차 금속 제조업,0.49056603773584906,0.6529411764705882,0.5714285714285714,0.3142857142857143,0.6265822784810127,0.449438202247191,0.8955223880597015,0.641025641025641,0.7727272727272727,0.5186732107655792,0.6426503999847262,0.5750912009338975,0.0,-0.22413793103448265,-0.18254652868942312,0.006685168882809587,152425.19311249998,0.08,0.05,0.25,-1.750605059315918,-39914670.65493259,0.08,0.05,0.25,,,0.1160226994832167,9.29,0.45,5.791875056195829,22800500.0,434108.10205,82.82,17420.02207,0.8732802190990566,2207.461379999999
A104700,한국철강,1차 금속 제조업,0.8301886792452831,0.8529411764705882,0.7142857142857143,0.8428571428571429,0.8607594936708861,0.898876404494382,0.7761194029850746,0.782051282051282,0.8181818181818181,0.8231753630767993,0.8411086927468163,0.7904421421275354,-0.5586652314316469,-0.4482758620689654,-0.5994409159331383,0.014053509510895172,596571.4787375,0.08,0.05,0.25,-2.253577676688096,-95664372.37540968,0.08,0.05,0.25,,,0.1263574868578234,4.1,0.32,2.838067546303276,42450000.0,972464.32488,87.59,68179.59757,0.9538327090187312,3147.6673200000005
